Timestamp,Temperature (°C),Soil Moisture (%),Gas Resistance (kΩ)
2024-11-17T20:20:02.877890,20.625,36.55913978494624,22068.96551724138
2024-11-17T20:25:57.114465,20.625,36.070381231671554,22373.41772151899
2024-11-17T20:26:12.538436,20.625,35.972629521016614,22476.190476190477
2024-11-17T20:30:02.938454,20.6875,35.58162267839687,22373.41772151899
2024-11-17T20:35:02.906442,20.6875,35.09286412512219,22788.46153846154
2024-11-17T20:40:02.970469,20.625,34.60410557184751,22579.617834394903
2024-11-17T20:45:02.010447,20.5625,34.21309872922777,22476.190476190477
2024-11-17T20:50:02.074482,20.5625,33.72434017595309,22788.46153846154
2024-11-17T20:55:02.106463,20.5625,33.33333333333334,22579.617834394903
2024-11-17T21:00:02.170444,20.5,32.84457478005865,22683.70607028754
2024-11-17T21:05:02.170465,20.5,32.35581622678397,22788.46153846154
2024-11-17T21:10:02.234456,20.5,31.867057673509294,22788.46153846154
2024-11-17T21:15:02.298450,20.5,31.378299120234615,23106.796116504855
